course_name,area,hole,hcp
台中球場,東區,1,2
台中球場,東區,2,8
台中球場,東區,3,5
台中球場,東區,4,4
台中球場,東區,5,7
台中球場,東區,6,1
台中球場,東區,7,9
台中球場,東區,8,3
台中球場,東區,9,6
台中球場,西區,10,3
台中球場,西區,11,6
台中球場,西區,12,9
台中球場,西區,13,8
台中球場,西區,14,1
台中球場,西區,15,4
台中球場,西區,16,7
台中球場,西區,17,2
台中球場,西區,18,5
